timestamp,point_name,lat,lon,current_speed_kmph,free_flow_speed_kmph,current_travel_time_sec,free_flow_travel_time_sec,delay_sec,speed_ratio,congestion_index_pct,confidence,road_closure
2026-05-20 17:42:07.330169,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-20 17:42:07.330169,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-20 17:42:07.330169,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1.0,False
2026-05-20 17:42:07.330169,Aleja 29 Listopada / Opolska,50.0861,19.952,48,58,331,274,57,0.8275862068965517,17.24,1.0,False
2026-05-20 17:42:07.330169,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,33,41,114,92,22,0.8048780487804879,19.51,1.0,False
2026-05-20 17:42:07.330169,Rondo Ofiar Katynia,50.0879,19.8976,48,58,331,274,57,0.8275862068965517,17.24,1.0,False
2026-05-20 17:42:07.330169,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1.0,False
2026-05-20 17:42:07.330169,Armii Krajowej / Zarzecze,50.0738,19.8985,19,24,180,142,38,0.7916666666666666,20.83,0.906043,False
2026-05-20 17:42:07.330169,Czarnowiejska / Armii Krajowej,50.069,19.9075,27,36,97,73,24,0.75,25.0,1.0,False
2026-05-20 17:42:07.330169,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-20 17:42:07.330169,Plac Centralny,50.072,20.0372,16,21,91,69,22,0.7619047619047619,23.81,1.0,False
2026-05-20 17:42:07.330169,Aleja Pokoju / Centralna,50.0667,20.0028,26,48,74,40,34,0.5416666666666666,45.83,1.0,False
2026-05-20 17:42:07.330169,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-20 17:42:07.330169,M1 / Aleja Pokoju,50.0661,20.0149,22,34,153,99,54,0.6470588235294118,35.29,0.934644,False
2026-05-20 17:42:07.330169,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,35,48,123,90,33,0.7291666666666666,27.08,1.0,False
2026-05-20 17:42:07.330169,Estakada Obrońców Lwowa,50.0396,19.9627,35,48,123,90,33,0.7291666666666666,27.08,1.0,False
2026-05-20 17:42:07.330169,Bieżanowska / Wielicka,50.0207,19.982,18,25,151,109,42,0.72,28.0,0.915276,False
2026-05-20 17:42:07.330169,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1.0,False
2026-05-20 17:42:07.330169,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-20 17:42:07.330169,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-20 17:42:07.330169,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-20 17:42:07.330169,Węzeł Wielicka / A4,50.0034,20.0065,42,48,152,133,19,0.875,12.5,0.99,False
2026-05-20 20:28:38.053053,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,14,21,126,84,42,0.6666666666666666,33.33,0.7,False
2026-05-20 20:28:38.053053,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Rondo Matecznego,50.0364,19.9406,9,24,20,7,13,0.375,62.5,1.0,False
2026-05-20 20:28:38.053053,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Rondo Barei,50.0911,19.9742,21,38,74,40,34,0.5526315789473685,44.74,0.99,False
2026-05-20 20:28:38.053053,Aleja 29 Listopada / Opolska,50.0861,19.952,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Rondo Ofiar Katynia,50.0879,19.8976,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Czarnowiejska / Armii Krajowej,50.069,19.9075,32,36,82,73,9,0.8888888888888888,11.11,1.0,False
2026-05-20 20:28:38.053053,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,37,49,117,88,29,0.7551020408163265,24.49,1.0,False
2026-05-20 20:28:38.053053,Estakada Obrońców Lwowa,50.0396,19.9627,37,49,117,88,29,0.7551020408163265,24.49,1.0,False
2026-05-20 20:28:38.053053,Bieżanowska / Wielicka,50.0207,19.982,19,23,143,118,25,0.8260869565217391,17.39,0.894724,False
2026-05-20 20:28:38.053053,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-20 20:28:38.053053,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Rondo Mogilskie,50.0672,19.9595,24,34,22,16,6,0.7058823529411765,29.41,1.0,False
2026-05-20 22:12:25.632477,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Nowy Kleparz,50.0731,19.9352,19,26,59,43,16,0.7307692307692307,26.92,0.92,False
2026-05-20 22:12:25.632477,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Rondo Matecznego,50.0364,19.9406,25,25,7,7,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Aleja 29 Listopada / Opolska,50.0861,19.952,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Rondo Ofiar Katynia,50.0879,19.8976,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Czarnowiejska / Armii Krajowej,50.069,19.9075,36,36,73,73,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Bieżanowska / Wielicka,50.0207,19.982,19,24,143,113,30,0.7916666666666666,20.83,0.886931,False
2026-05-20 22:12:25.632477,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-20 22:12:25.632477,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-20 23:50:59.728709,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Rondo Matecznego,50.0364,19.9406,25,25,7,7,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Aleja 29 Listopada / Opolska,50.0861,19.952,56,56,284,284,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Rondo Ofiar Katynia,50.0879,19.8976,56,56,284,284,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Czarnowiejska / Armii Krajowej,50.069,19.9075,31,36,84,73,11,0.8611111111111112,13.89,1,False
2026-05-20 23:50:59.728709,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1,False
2026-05-20 23:50:59.728709,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1,False
2026-05-21 04:38:43.386361,Rondo Mogilskie,50.0672,19.9595,14,35,39,15,24,0.4,60.0,1.0,False
2026-05-21 04:38:43.386361,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Grzegórzecka,50.0578,19.9564,22,28,62,48,14,0.7857142857142857,21.43,1.0,False
2026-05-21 04:38:43.386361,Rondo Grzegórzeckie,50.0576,19.9609,24,30,62,50,12,0.8,20.0,1.0,False
2026-05-21 04:38:43.386361,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Most Dębnicki,50.053,19.9278,24,27,207,184,23,0.8888888888888888,11.11,0.829933,False
2026-05-21 04:38:43.386361,Rondo Matecznego,50.0364,19.9406,25,25,7,7,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Zakopiańska / Brożka,50.0227,19.9349,24,39,119,73,46,0.6153846153846154,38.46,1.0,False
2026-05-21 04:38:43.386361,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Aleja 29 Listopada / Opolska,50.0861,19.952,43,56,369,284,85,0.7678571428571429,23.21,1.0,False
2026-05-21 04:38:43.386361,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Rondo Ofiar Katynia,50.0879,19.8976,43,56,369,284,85,0.7678571428571429,23.21,1.0,False
2026-05-21 04:38:43.386361,Bronowice SKA,50.0814,19.8994,85,111,656,502,154,0.7657657657657657,23.42,1.0,False
2026-05-21 04:38:43.386361,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Czarnowiejska / Armii Krajowej,50.069,19.9075,30,36,87,73,14,0.8333333333333334,16.67,1.0,False
2026-05-21 04:38:43.386361,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Plac Centralny,50.072,20.0372,16,21,91,69,22,0.7619047619047619,23.81,0.99,False
2026-05-21 04:38:43.386361,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-21 04:38:43.386361,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Aleja Powstania Warszawskiego,50.0647,19.9608,16,30,95,50,45,0.5333333333333333,46.67,1.0,False
2026-05-21 08:40:41.069881,Grzegórzecka,50.0578,19.9564,22,28,62,48,14,0.7857142857142857,21.43,1.0,False
2026-05-21 08:40:41.069881,Rondo Grzegórzeckie,50.0576,19.9609,24,30,62,50,12,0.8,20.0,1.0,False
2026-05-21 08:40:41.069881,Galeria Krakowska / Pawia,50.0669,19.9457,41,50,145,118,27,0.82,18.0,1.0,False
2026-05-21 08:40:41.069881,Dworzec Główny Tunel,50.0686,19.9477,43,49,113,99,14,0.8775510204081632,12.24,1.0,False
2026-05-21 08:40:41.069881,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,8,20,221,88,133,0.4,60.0,0.92,False
2026-05-21 08:40:41.069881,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Nowy Kleparz,50.0731,19.9352,7,24,161,47,114,0.2916666666666667,70.83,0.99,False
2026-05-21 08:40:41.069881,Aleja Słowackiego / Łobzowska,50.0692,19.9302,20,28,365,261,104,0.7142857142857143,28.57,0.981471,False
2026-05-21 08:40:41.069881,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Rondo Matecznego,50.0364,19.9406,18,25,10,7,3,0.72,28.0,1.0,False
2026-05-21 08:40:41.069881,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Aleja 29 Listopada / Opolska,50.0861,19.952,45,57,353,279,74,0.7894736842105263,21.05,1.0,False
2026-05-21 08:40:41.069881,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Rondo Ofiar Katynia,50.0879,19.8976,45,57,353,279,74,0.7894736842105263,21.05,1.0,False
2026-05-21 08:40:41.069881,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Armii Krajowej / Zarzecze,50.0738,19.8985,13,24,263,142,121,0.5416666666666666,45.83,0.943489,False
2026-05-21 08:40:41.069881,Czarnowiejska / Armii Krajowej,50.069,19.9075,36,36,73,73,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1.0,False
2026-05-21 08:40:41.069881,Aleja Pokoju / Centralna,50.0667,20.0028,16,48,121,40,81,0.3333333333333333,66.67,1.0,False
2026-05-21 08:40:41.069881,Nowohucka / Klimeckiego,50.0503,19.9765,24,29,278,230,48,0.8275862068965517,17.24,0.966914,False
